Gene	logFC	logCPM	LR	PValue	padj	cell type	perturbation	Gene_raw
Pknox2	11.83290864	5.590934826	20.82885769	5.02E-06	0.00257443	Excit_L6CT_CTX	Foxg1_2	Pknox2
Gm47204	17.89458553	3.516594555	10.63528713	0.001109501	0.049508103	Excit_L6CT_CTX	Foxg1_2	Gm47204
Ift46	0.763507099	6.284393766	11.09266102	0.0008667	0.043880715	Excit_L6CT_CTX	Foxg1_2	Ift46
Tmem25	-2.178047874	4.937709988	11.04514395	0.000889198	0.044036391	Excit_L6CT_CTX	Foxg1_2	Tmem25
Arid3b	21.95937086	3.860369287	14.77758238	0.000120965	0.015391484	Excit_L6CT_CTX	Foxg1_2	Arid3b
Rab8b	6.592566124	5.001083538	11.75412718	0.000607085	0.035065556	Excit_L6CT_CTX	Foxg1_2	Rab8b
Ccpg1	0.655268176	6.470280162	12.486791	0.00040984	0.028495365	Excit_L6CT_CTX	Foxg1_2	Ccpg1
Gm19531	7.906201662	4.340997538	15.1346671	0.000100108	0.013995782	Excit_L6CT_CTX	Foxg1_2	Gm19531
Cep63	-1.103911795	5.233921763	11.02414389	0.000899328	0.044257731	Excit_L6CT_CTX	Foxg1_2	Cep63
Ifrd2	-3.898260558	4.062533843	11.48861341	0.000700239	0.038316425	Excit_L6CT_CTX	Foxg1_2	Ifrd2
Dalrd3	0.79787697	6.448910703	14.74367765	0.00012316	0.015391484	Excit_L6CT_CTX	Foxg1_2	Dalrd3
Atrip	3.018761436	5.737425559	14.07270251	0.000175878	0.0191489	Excit_L6CT_CTX	Foxg1_2	Atrip
Syne1	0.587754043	6.852661512	17.50391674	2.87E-05	0.006916612	Excit_L6CT_CTX	Foxg1_2	Syne1
Abracl	-0.613244217	6.664887133	13.41239114	0.000249968	0.023791043	Excit_L6CT_CTX	Foxg1_2	Abracl
Echdc1	2.147218285	5.571538043	11.95093105	0.000546201	0.033367746	Excit_L6CT_CTX	Foxg1_2	Echdc1
Smpd2	11.10378311	4.936031973	12.74390603	0.000357171	0.027185417	Excit_L6CT_CTX	Foxg1_2	Smpd2
Pcdh15	0.347889948	7.519690919	15.02559068	0.000106063	0.014339504	Excit_L6CT_CTX	Foxg1_2	Pcdh15
Chchd10	0.744814281	7.062413307	17.3664899	3.08E-05	0.007154599	Excit_L6CT_CTX	Foxg1_2	Chchd10
Ube2g2	2.690307392	5.882956955	17.3894033	3.05E-05	0.007154599	Excit_L6CT_CTX	Foxg1_2	Ube2g2
Gm15608	23.72463725	2.896522473	10.71638448	0.00106191	0.048209133	Excit_L6CT_CTX	Foxg1_2	Gm15608
Nfyb	-0.626953902	6.442097627	14.7331039	0.000123852	0.015391484	Excit_L6CT_CTX	Foxg1_2	Nfyb
Ckap4	0.514614484	6.931901611	12.81041096	0.000344696	0.027184571	Excit_L6CT_CTX	Foxg1_2	Ckap4
Lgr5	10.58157833	3.587899867	15.48063001	8.34E-05	0.01281897	Excit_L6CT_CTX	Foxg1_2	Lgr5
Xpot	2.844759621	6.035507817	18.40898614	1.78E-05	0.005099037	Excit_L6CT_CTX	Foxg1_2	Xpot
Srgap1	-0.566059214	6.82133323	12.48626389	0.000409955	0.028495365	Excit_L6CT_CTX	Foxg1_2	Srgap1
Mgat1	8.235031029	5.051382628	23.21823595	1.45E-06	0.001368656	Excit_L6CT_CTX	Foxg1_2	Mgat1
Gm2a	0.852441862	6.3091687	15.35555609	8.91E-05	0.013122188	Excit_L6CT_CTX	Foxg1_2	Gm2a
G3bp1	-0.391774707	7.250451878	16.27490318	5.48E-05	0.009628816	Excit_L6CT_CTX	Foxg1_2	G3bp1
Pigl	7.09333738	4.487893586	11.81187844	0.00058854	0.03432251	Excit_L6CT_CTX	Foxg1_2	Pigl
Rangrf	2.34775698	5.58377604	12.06832047	0.000512859	0.032799632	Excit_L6CT_CTX	Foxg1_2	Rangrf
Pitpnm3	-1.432595913	5.150929815	13.12191981	0.000291861	0.025923487	Excit_L6CT_CTX	Foxg1_2	Pitpnm3
Cyb5d2	-3.907413892	3.450377824	14.23876156	0.000161019	0.018093114	Excit_L6CT_CTX	Foxg1_2	Cyb5d2
Ccdc92b	16.14638684	4.639947996	14.94483189	0.000110701	0.014627738	Excit_L6CT_CTX	Foxg1_2	Ccdc92b
Gosr1	-2.427538368	4.918290817	12.53943104	0.000398454	0.028495365	Excit_L6CT_CTX	Foxg1_2	Gosr1
Myo1d	17.99406089	4.005330691	13.04193271	0.000304594	0.026023716	Excit_L6CT_CTX	Foxg1_2	Myo1d
Dusp14	2.202921323	4.978440754	10.96986214	0.000926056	0.0450327	Excit_L6CT_CTX	Foxg1_2	Dusp14
Ypel2	13.32711608	4.501551949	13.64162851	0.000221225	0.021949492	Excit_L6CT_CTX	Foxg1_2	Ypel2
Mtmr4	-1.088437568	6.01126303	17.70281478	2.58E-05	0.006619121	Excit_L6CT_CTX	Foxg1_2	Mtmr4
Snx11	2.030349345	5.403309207	12.10831337	0.000501975	0.032334036	Excit_L6CT_CTX	Foxg1_2	Snx11
Sp2	-3.395683346	4.43852593	15.17865104	9.78E-05	0.01390699	Excit_L6CT_CTX	Foxg1_2	Sp2
Fbxl20	2.082941849	5.82255192	13.47255393	0.000242079	0.023451124	Excit_L6CT_CTX	Foxg1_2	Fbxl20
Mettl2	2.460240166	5.673882923	19.99198873	7.78E-06	0.0032524	Excit_L6CT_CTX	Foxg1_2	Mettl2
Cep95	13.65473239	4.448185033	12.51163359	0.000404426	0.028495365	Excit_L6CT_CTX	Foxg1_2	Cep95
Wipi1	-2.552999616	4.536268711	11.54093242	0.000680805	0.03772947	Excit_L6CT_CTX	Foxg1_2	Wipi1
C1qtnf1	15.41126048	2.840163456	10.93923589	0.00094149	0.045249032	Excit_L6CT_CTX	Foxg1_2	C1qtnf1
Ptrhd1	-3.044024269	6.08561591	41.1371411	1.42E-10	1.75E-06	Excit_L6CT_CTX	Foxg1_2	Ptrhd1
Asap2	0.434055925	7.199529235	13.17295905	0.000284018	0.025693178	Excit_L6CT_CTX	Foxg1_2	Asap2
Id2	0.282945271	7.798729752	12.13712444	0.000494279	0.032175229	Excit_L6CT_CTX	Foxg1_2	Id2
Prorp	-3.876617624	3.941331278	15.03872372	0.000105328	0.014339504	Excit_L6CT_CTX	Foxg1_2	Prorp
Akap5	11.81442505	4.631998691	19.56559813	9.72E-06	0.003807651	Excit_L6CT_CTX	Foxg1_2	Akap5
Pals1	-10.34237121	3.998679227	10.91464199	0.000954072	0.045495899	Excit_L6CT_CTX	Foxg1_2	Mpp5
Med6	4.264114359	5.287876952	13.44710355	0.000245385	0.02358569	Excit_L6CT_CTX	Foxg1_2	Med6
Acot6	15.26219007	2.811832026	10.84620167	0.000989986	0.0463691	Excit_L6CT_CTX	Foxg1_2	Acot6
Aldh6a1	-2.942650504	4.642371201	16.53011316	4.79E-05	0.009204862	Excit_L6CT_CTX	Foxg1_2	Aldh6a1
Samd15	5.11551467	3.423894053	12.66958745	0.000371652	0.027608595	Excit_L6CT_CTX	Foxg1_2	Samd15
Nrde2	5.768561461	3.969015477	11.05254212	0.000885657	0.044036391	Excit_L6CT_CTX	Foxg1_2	Nrde2
Atxn3	6.719378921	5.419965864	12.04922314	0.00051814	0.032859137	Excit_L6CT_CTX	Foxg1_2	Atxn3
Btbd7	-0.635816003	6.359699464	12.84292811	0.000338757	0.027006067	Excit_L6CT_CTX	Foxg1_2	Btbd7
Ifi27	-3.218257602	3.770971671	11.62186082	0.000651812	0.036785494	Excit_L6CT_CTX	Foxg1_2	Ifi27
Gm16596	23.86392374	2.889620082	12.72470316	0.000360857	0.027236965	Excit_L6CT_CTX	Foxg1_2	Gm16596
Pitrm1	2.954120427	5.22133655	12.92457705	0.000324296	0.026487613	Excit_L6CT_CTX	Foxg1_2	Pitrm1
H1f4	-2.196959139	4.900444132	12.64376653	0.00037682	0.027608595	Excit_L6CT_CTX	Foxg1_2	Hist1h1e
Mylip	11.88040174	5.271627763	24.95628121	5.86E-07	0.000953797	Excit_L6CT_CTX	Foxg1_2	Mylip
Ror2	-1.144485878	5.323618339	13.35896638	0.00025719	0.023791043	Excit_L6CT_CTX	Foxg1_2	Ror2
Thoc3	0.863419481	6.522264276	16.59573897	4.63E-05	0.009073056	Excit_L6CT_CTX	Foxg1_2	Thoc3
Spock1	-0.289183261	7.5011017	11.23234251	0.000803841	0.042444887	Excit_L6CT_CTX	Foxg1_2	Spock1
Ercc6l2	5.83888498	4.740964097	17.91758729	2.31E-05	0.006038405	Excit_L6CT_CTX	Foxg1_2	Ercc6l2
Mtrr	-3.572877335	3.962660998	11.62766351	0.000649781	0.036785494	Excit_L6CT_CTX	Foxg1_2	Mtrr
Gm36529	24.80193605	3.619598248	12.50521248	0.000405818	0.028495365	Excit_L6CT_CTX	Foxg1_2	Gm36529
Atp6ap1l	-5.300639056	4.235419783	19.03911643	1.28E-05	0.004501706	Excit_L6CT_CTX	Foxg1_2	Atp6ap1l
Srek1ip1	1.978071545	5.944615514	12.19486895	0.000479211	0.031360309	Excit_L6CT_CTX	Foxg1_2	Srek1ip1
Tmem267	2.556938241	4.570725732	12.79702746	0.000347171	0.027185417	Excit_L6CT_CTX	Foxg1_2	Tmem267
Gm2237	-2.724067731	4.228174925	11.24457627	0.00079856	0.042347786	Excit_L6CT_CTX	Foxg1_2	Gm2237
Fam149b	2.337761206	5.802669184	13.94583101	0.000188154	0.019955727	Excit_L6CT_CTX	Foxg1_2	Fam149b
Camk2g	0.320723999	7.497493715	12.23548999	0.00046889	0.031014824	Excit_L6CT_CTX	Foxg1_2	Camk2g
Arhgef3	2.192038119	5.069758609	11.94529006	0.000547857	0.033367746	Excit_L6CT_CTX	Foxg1_2	Arhgef3
Tasor	0.745483543	6.471196642	10.64365083	0.001104494	0.049508103	Excit_L6CT_CTX	Foxg1_2	Tasor
Atp8a2	-0.419284251	7.049800679	11.69845814	0.000625519	0.035961501	Excit_L6CT_CTX	Foxg1_2	Atp8a2
Pnma2	0.548334116	6.767831921	10.71940502	0.001060178	0.048209133	Excit_L6CT_CTX	Foxg1_2	Pnma2
Pcdh8	3.50364697	4.258596685	16.587328	4.65E-05	0.009073056	Excit_L6CT_CTX	Foxg1_2	Pcdh8
Spag1	26.61270226	3.786617279	12.52682086	0.000401152	0.028495365	Excit_L6CT_CTX	Foxg1_2	Spag1
Klf10	2.332726989	5.329445912	11.19160446	0.000821683	0.04283543	Excit_L6CT_CTX	Foxg1_2	Klf10
Asap1	0.311260699	7.426354768	10.99266387	0.000914732	0.044658542	Excit_L6CT_CTX	Foxg1_2	Asap1
Tigd5	-4.186037606	4.652835599	23.78458216	1.08E-06	0.0012062	Excit_L6CT_CTX	Foxg1_2	Tigd5
Baiap2l2	0.914200032	5.677650135	10.75288141	0.001041171	0.048075996	Excit_L6CT_CTX	Foxg1_2	Baiap2l2
L3mbtl2	2.200783994	5.701744575	18.19189518	2.00E-05	0.005341828	Excit_L6CT_CTX	Foxg1_2	L3mbtl2
Cenpm	30.52725205	3.35156671	16.34390623	5.28E-05	0.00955133	Excit_L6CT_CTX	Foxg1_2	Cenpm
Cerk	4.065283009	5.4162566	12.93583967	0.000322351	0.026487613	Excit_L6CT_CTX	Foxg1_2	Cerk
Alg10	3.064391174	5.088127167	13.23064528	0.000275409	0.025098939	Excit_L6CT_CTX	Foxg1_2	Alg10b
Csad	2.419006762	5.028464989	10.63970128	0.001106856	0.049508103	Excit_L6CT_CTX	Foxg1_2	Csad
Aaas	6.334402722	5.295610108	13.11535665	0.000292885	0.025923487	Excit_L6CT_CTX	Foxg1_2	Aaas
Dnaja3	1.017025218	6.086296216	15.65085897	7.62E-05	0.01201561	Excit_L6CT_CTX	Foxg1_2	Dnaja3
Mettl22	0.628297014	6.533371354	11.21887715	0.000809695	0.042500551	Excit_L6CT_CTX	Foxg1_2	Mettl22
Mpv17l	0.567718632	7.035281049	15.35258554	8.92E-05	0.013122188	Excit_L6CT_CTX	Foxg1_2	Mpv17l
Trmt2a	3.687832465	5.524372755	12.90012	0.000328561	0.026487613	Excit_L6CT_CTX	Foxg1_2	Trmt2a
Sema5b	-1.301582782	5.884476853	21.67170964	3.24E-06	0.00199018	Excit_L6CT_CTX	Foxg1_2	Sema5b
St3gal6	2.654338003	5.21603611	12.02741723	0.000524237	0.03290655	Excit_L6CT_CTX	Foxg1_2	St3gal6
Vgll3	11.0493771	3.303551012	13.0085839	0.000310066	0.026308594	Excit_L6CT_CTX	Foxg1_2	Vgll3
Robo2	0.543689225	7.615044532	31.9836291	1.55E-08	4.78E-05	Excit_L6CT_CTX	Foxg1_2	Robo2
Gm49678	0.998256942	6.342547933	13.96122777	0.00018662	0.019955727	Excit_L6CT_CTX	Foxg1_2	Gm49678
Morc3	0.703413673	6.668884863	16.82623019	4.10E-05	0.00863705	Excit_L6CT_CTX	Foxg1_2	Morc3
Zdhhc14	2.106690869	5.785874575	16.17730403	5.77E-05	0.009856255	Excit_L6CT_CTX	Foxg1_2	Zdhhc14
Snx9	-10.42973913	4.402444908	19.35068592	1.09E-05	0.003936242	Excit_L6CT_CTX	Foxg1_2	Snx9
Zfp760	-3.619077031	4.907207334	11.54441077	0.000679532	0.03772947	Excit_L6CT_CTX	Foxg1_2	Zfp760
Amdhd2	3.356486875	5.574645924	16.0437244	6.19E-05	0.010431668	Excit_L6CT_CTX	Foxg1_2	Amdhd2
Phf1	-1.013707681	5.582745727	14.27751956	0.000157738	0.017968933	Excit_L6CT_CTX	Foxg1_2	Phf1
Ptk7	-0.986444499	5.690195222	13.60291929	0.000225834	0.022051084	Excit_L6CT_CTX	Foxg1_2	Ptk7
Bicral	2.459357613	5.663812213	12.76174212	0.000353781	0.027185417	Excit_L6CT_CTX	Foxg1_2	Bicral
Satb1	0.495111852	7.228325203	16.31747889	5.36E-05	0.00955133	Excit_L6CT_CTX	Foxg1_2	Satb1
Gm41609	-0.112441331	3.077517305	12.63177397	0.000379245	0.027608595	Excit_L6CT_CTX	Foxg1_2	Gm41609
Msh6	2.881340865	4.465792192	11.59856828	0.000660026	0.037079002	Excit_L6CT_CTX	Foxg1_2	Msh6
Pcdha12	-2.422991748	4.931601804	12.66389717	0.000372784	0.027608595	Excit_L6CT_CTX	Foxg1_2	Pcdha12
Kctd16	13.4771242	4.54466256	22.0427692	2.67E-06	0.0018225	Excit_L6CT_CTX	Foxg1_2	Kctd16
Prr16	3.940886475	4.310688471	14.96987603	0.000109241	0.014608641	Excit_L6CT_CTX	Foxg1_2	Prr16
Isoc1	0.637038917	6.546744755	12.73975528	0.000357965	0.027185417	Excit_L6CT_CTX	Foxg1_2	Isoc1
St8sia3os	-3.341762036	3.313879842	10.63338447	0.001110643	0.049508103	Excit_L6CT_CTX	Foxg1_2	St8sia3os
Grp	1.017797752	6.759334912	35.68224158	2.32E-09	9.53E-06	Excit_L6CT_CTX	Foxg1_2	Grp
Mbd1	8.928697733	5.755430278	13.64779491	0.0002205	0.021949492	Excit_L6CT_CTX	Foxg1_2	Mbd1
Gm50209	25.13978013	2.901708213	14.44106712	0.000144614	0.017443016	Excit_L6CT_CTX	Foxg1_2	Gm50209
Aldh3b2	1.813246185	2.742923989	13.6886023	0.00021576	0.021758157	Excit_L6CT_CTX	Foxg1_2	Aldh3b2
Syt12	16.1216804	2.850799967	10.90299715	0.000960088	0.045606029	Excit_L6CT_CTX	Foxg1_2	Syt12
Mus81	2.001644171	5.583196113	11.08146602	0.000871948	0.043895578	Excit_L6CT_CTX	Foxg1_2	Mus81
Taf6l	3.581057703	5.409542833	14.2133516	0.000163208	0.018093114	Excit_L6CT_CTX	Foxg1_2	Taf6l
Fads1	0.70742023	6.110049673	11.04086842	0.000891251	0.044036391	Excit_L6CT_CTX	Foxg1_2	Fads1
Pip5k1b	7.036475788	3.807187594	11.37593879	0.000744016	0.039972185	Excit_L6CT_CTX	Foxg1_2	Pip5k1b
Ric1	5.427664594	5.062179636	11.94727093	0.000547275	0.033367746	Excit_L6CT_CTX	Foxg1_2	Ric1
Ccnj	5.865612553	3.901725106	10.67048912	0.001088583	0.049238383	Excit_L6CT_CTX	Foxg1_2	Ccnj
Slit1	-0.642600046	6.594709445	17.608186	2.71E-05	0.006678499	Excit_L6CT_CTX	Foxg1_2	Slit1
Zfyve27	2.340363408	5.802082707	16.84430142	4.06E-05	0.00863705	Excit_L6CT_CTX	Foxg1_2	Zfyve27
Sfxn2	-2.861512739	4.221784534	11.46300419	0.000709954	0.038648533	Excit_L6CT_CTX	Foxg1_2	Sfxn2
Nhlrc2	3.130280164	5.135272517	12.00457251	0.000530702	0.033143272	Excit_L6CT_CTX	Foxg1_2	Nhlrc2
Ccdc120	9.407757624	5.370352692	19.47113258	1.02E-05	0.003807651	Excit_L6CT_CTX	Foxg1_2	Ccdc120
Ebp	6.48416549	6.125380556	22.89875534	1.71E-06	0.001460319	Excit_L6CT_CTX	Foxg1_2	Ebp
Ints6l	-2.102389265	5.002371711	10.7225336	0.001058387	0.048209133	Excit_L6CT_CTX	Foxg1_2	Ints6l
Nsdhl	0.741803509	6.470577809	12.36773348	0.000436818	0.029528387	Excit_L6CT_CTX	Foxg1_2	Nsdhl
Chic1	8.637496405	4.796919739	20.59076725	5.69E-06	0.002798673	Excit_L6CT_CTX	Foxg1_2	Chic1
Frmpd3	2.645930716	5.268150795	15.16826206	9.83E-05	0.01390699	Excit_L6CT_CTX	Foxg1_2	Frmpd3
Maged2	-0.529178621	7.122805423	15.83408817	6.91E-05	0.011342632	Excit_L6CT_CTX	Foxg1_2	Maged2
Tmlhe	-3.942463308	3.685829115	15.56487615	7.97E-05	0.012415422	Excit_L6CT_CTX	Foxg1_2	Tmlhe
St6galnac5	2.016698628	6.646332307	24.28931994	8.29E-07	0.004246421	Excit_L5_PT_CTX	Foxg1_1	St6galnac5
Cck	-2.053766644	6.577322041	24.89163787	6.06E-07	0.004246421	Excit_L5_PT_CTX	Foxg1_1	Cck
Sgcd	1.457201109	6.881681972	18.2102525	1.98E-05	0.040531501	Excit_L5_PT_CTX	Foxg1_1	Sgcd
Rflnb	-3.565128088	6.084746773	18.23121993	1.96E-05	0.040531501	Excit_L5_PT_CTX	Foxg1_1	Rflnb
Stxbp6	0.889045381	7.22313264	17.79903046	2.46E-05	0.041920545	Excit_L5_PT_CTX	Foxg1_1	Stxbp6
Tafa5	1.280742142	7.039458177	21.62836412	3.31E-06	0.011300978	Excit_L5_PT_CTX	Foxg1_1	Tafa5
Cgref1	5.435012023	7.300046575	24.35302733	8.02E-07	0.0065564	Inhib_Lhx6+Sst-	Tbr1_2	Cgref1
Slc9a7	14.59827369	6.626555176	18.66233775	1.56E-05	0.042519345	Inhib_Lhx6+Sst-	Tbr1_2	Slc9a7
Sh3bgrl	-5.269444953	7.057534509	19.91364587	8.10E-06	0.03311691	Inhib_Lhx6+Sst-	Tbr1_2	Sh3bgrl
Dll3	-5.892383304	5.267219595	25.69103576	4.01E-07	0.004227216	Excit_Upper	NonTarget1	Dll3
Rab23	-1.992871374	5.889654102	22.61372657	1.98E-06	0.022541715	Excit_L5IT	SafeTarget	Rab23
Unc50	-0.601836789	6.994979894	13.52488433	0.000235421	0.049100239	Excit_L5IT	Foxg1_2	Unc50
Myo1b	-1.074093095	6.277518574	15.55882578	8.00E-05	0.023523614	Excit_L5IT	Foxg1_2	Myo1b
Ralb	-1.245634348	6.438344861	21.23131884	4.07E-06	0.00325978	Excit_L5IT	Foxg1_2	Ralb
Lypd1	1.533563451	6.151255318	22.38882393	2.23E-06	0.002128501	Excit_L5IT	Foxg1_2	Lypd1
Uhmk1	-0.647060072	6.86280704	13.55912954	0.000231164	0.049100239	Excit_L5IT	Foxg1_2	Uhmk1
Rc3h2	-0.801553344	6.78519011	16.37814919	5.19E-05	0.01700326	Excit_L5IT	Foxg1_2	Rc3h2
Gjd2	4.022372699	4.971668413	22.82985261	1.77E-06	0.00203031	Excit_L5IT	Foxg1_2	Gjd2
Gjd2os	3.877233561	5.177166176	26.77221204	2.29E-07	0.000328222	Excit_L5IT	Foxg1_2	A530058N18Rik
Meis2	1.601646304	5.946528546	18.0648682	2.14E-05	0.008163711	Excit_L5IT	Foxg1_2	Meis2
Rbbp9	1.86251686	5.524604142	14.73885606	0.000123475	0.032939157	Excit_L5IT	Foxg1_2	Rbbp9
Neurl2	-5.580400486	4.305109779	14.54517034	0.000136839	0.034881774	Excit_L5IT	Foxg1_2	Neurl2
Spry1	4.499157349	4.744787309	16.81657368	4.12E-05	0.013890756	Excit_L5IT	Foxg1_2	Spry1
Sfrp2	3.610289147	5.108637697	18.13310475	2.06E-05	0.008147927	Excit_L5IT	Foxg1_2	Sfrp2
Ntng1	-1.176354924	6.147259971	13.48868158	0.000240007	0.049162816	Excit_L5IT	Foxg1_2	Ntng1
Gpr88	1.264590483	6.207685183	17.38870098	3.05E-05	0.010589177	Excit_L5IT	Foxg1_2	Gpr88
Camk2d	0.802972084	6.829142987	18.3207748	1.87E-05	0.007959781	Excit_L5IT	Foxg1_2	Camk2d
Unc5c	-0.55919918	7.256785837	18.82969914	1.43E-05	0.006831181	Excit_L5IT	Foxg1_2	Unc5c
Raver2	-1.406198781	5.931868826	13.76993434	0.000206617	0.046472517	Excit_L5IT	Foxg1_2	Raver2
Rcan3	3.507088781	5.304898868	28.83653863	7.88E-08	0.000129051	Excit_L5IT	Foxg1_2	Rcan3
Otof	5.476163892	4.471905704	19.06760645	1.26E-05	0.00629251	Excit_L5IT	Foxg1_2	Otof
Lcorl	0.805978472	6.840406008	20.27056892	6.72E-06	0.004058729	Excit_L5IT	Foxg1_2	Lcorl
Magi1	0.652955333	6.91337211	14.37943923	0.000149425	0.035709464	Excit_L5IT	Foxg1_2	Magi1
Dcp1b	-2.862308856	5.404285577	18.58837587	1.62E-05	0.007442688	Excit_L5IT	Foxg1_2	Dcp1b
Gm27040	5.075669402	4.06886217	15.655252	7.60E-05	0.02294237	Excit_L5IT	Foxg1_2	Gm27040
Hs3st4	0.788464763	6.752882363	13.68909996	0.000215703	0.047583213	Excit_L5IT	Foxg1_2	Hs3st4
Zfp703	2.805720911	4.955062686	14.03246632	0.000179681	0.041222492	Excit_L5IT	Foxg1_2	Zfp703
Sgcz	0.455804998	7.380503066	14.66483308	0.00012842	0.033479688	Excit_L5IT	Foxg1_2	Sgcz
Glra3	4.533880076	4.280384222	14.45608421	0.000143466	0.03501478	Excit_L5IT	Foxg1_2	Glra3
Trpc6	5.605993362	4.271975773	18.31370697	1.87E-05	0.007959781	Excit_L5IT	Foxg1_2	Trpc6
Hcrtr2	5.766247165	4.433043701	21.01708417	4.55E-06	0.00325978	Excit_L5IT	Foxg1_2	Hcrtr2
Anapc13	-0.995568464	6.597212808	14.06389588	0.000176703	0.041222492	Excit_L5IT	Foxg1_2	Anapc13
Cck	-0.532799692	7.53089047	20.77608443	5.16E-06	0.003289858	Excit_L5IT	Foxg1_2	Cck
Kcnip1	2.875495834	5.331409467	16.20535754	5.68E-05	0.018109254	Excit_L5IT	Foxg1_2	Kcnip1
Trib2	2.305625994	5.578579112	20.02860271	7.63E-06	0.004375752	Excit_L5IT	Foxg1_2	Trib2
Dock4	0.79038486	6.85523591	18.23413494	1.95E-05	0.008002918	Excit_L5IT	Foxg1_2	Dock4
Stxbp6	1.194864464	6.73214055	35.37383095	2.72E-09	1.56E-05	Excit_L5IT	Foxg1_2	Stxbp6
Kcnh5	1.244547971	6.103763482	15.71831883	7.35E-05	0.022789714	Excit_L5IT	Foxg1_2	Kcnh5
Samd4	2.064037399	5.493099447	14.48028	0.000141635	0.03501478	Excit_L5IT	Foxg1_2	Samd4
Fzd3	0.738547781	6.91458448	19.65927219	9.26E-06	0.004825803	Excit_L5IT	Foxg1_2	Fzd3
Pcdh8	2.425439548	5.3477107	14.83991462	0.000117032	0.031963722	Excit_L5IT	Foxg1_2	Pcdh8
Slitrk1	-1.232957199	6.209067476	15.38925128	8.75E-05	0.025088374	Excit_L5IT	Foxg1_2	Slitrk1
Hs6st3	-0.816777777	7.191351526	32.6079475	1.13E-08	3.24E-05	Excit_L5IT	Foxg1_2	Hs6st3
A730060N03Rik	-7.374631109	3.794166242	13.52722852	0.000235127	0.049100239	Excit_L5IT	Foxg1_2	A730060N03Rik
Scarf2	-6.246454684	4.09659247	21.75894674	3.09E-06	0.002727846	Excit_L5IT	Foxg1_2	Scarf2
Akap8	-0.994414824	6.555713627	14.90203092	0.000113241	0.031682624	Excit_L5IT	Foxg1_2	Akap8
Mrps18b	-1.719324434	6.172309862	17.88720812	2.34E-05	0.008673234	Excit_L5IT	Foxg1_2	Mrps18b
Kcnh8	2.605602865	5.23883164	17.79646529	2.46E-05	0.008812579	Excit_L5IT	Foxg1_2	Kcnh8
Galnt14	-1.381443398	6.333682792	22.83709774	1.76E-06	0.00203031	Excit_L5IT	Foxg1_2	Galnt14
Kctd16	0.733956841	7.121627327	28.93051635	7.50E-08	0.000129051	Excit_L5IT	Foxg1_2	Kctd16
Zfp608	3.199612932	5.298678888	22.50841237	2.09E-06	0.002128501	Excit_L5IT	Foxg1_2	Zfp608
Ablim3	1.874060332	6.02902548	32.1695617	1.41E-08	3.24E-05	Excit_L5IT	Foxg1_2	Ablim3
Sorcs3	-0.904075788	6.781644312	19.72380155	8.95E-06	0.004825803	Excit_L5IT	Foxg1_2	Sorcs3
Sorcs1	0.915912822	6.957717253	32.41739712	1.24E-08	3.24E-05	Excit_L5IT	Foxg1_2	Sorcs1
Dock11	6.332229456	4.37108895	21.0736519	4.42E-06	0.00325978	Excit_L5IT	Foxg1_2	Dock11
Zcchc12	5.787161665	5.659870303	81.76778059	1.53E-19	1.76E-15	Excit_L5IT	Foxg1_2	Zcchc12
Rtl8c	0.563167802	7.309598434	20.90315278	4.83E-06	0.00325978	Excit_L5IT	Foxg1_2	Rtl8c
Uhrf2	-2.367833411	6.305613458	21.70767986	3.18E-06	0.035244452	Excit_L6IT	Nr2f1_3	Uhrf2
Trmt6	2.786646719	6.329649297	21.94557844	2.80E-06	0.028800958	Excit_Upper	Foxg1_3	Trmt6
Fam120b	2.126665751	6.588058703	22.18320816	2.48E-06	0.02770017	Excit_L5IT	Tcf4_1	Fam120b
Mdm4	-1.403171306	6.479683351	16.02524854	6.25E-05	0.041455139	Excit_L5IT	Tbr1_1	Mdm4
Crb2	-7.470072425	3.897912093	16.89868539	3.94E-05	0.031014757	Excit_L5IT	Tbr1_1	Crb2
Cd44	2.1374841	5.837013076	15.1651108	9.85E-05	0.049146923	Excit_L5IT	Tbr1_1	Cd44
Tox2	8.666706163	5.265299492	40.80357946	1.68E-10	1.99E-06	Excit_L5IT	Tbr1_1	Tox2
Vav3	2.06814442	6.072482699	22.16197988	2.51E-06	0.003285043	Excit_L5IT	Tbr1_1	Vav3
Osgin2	-3.636290744	5.190054414	18.28317904	1.90E-05	0.017279257	Excit_L5IT	Tbr1_1	Osgin2
Sema3d	4.908427475	4.781526027	14.98452998	0.000108396	0.049146923	Excit_L5IT	Tbr1_1	Sema3d
Slc30a3	-2.882550388	5.873391791	23.03197466	1.59E-06	0.002667225	Excit_L5IT	Tbr1_1	Slc30a3
Ephx4	-2.87291639	5.924876086	26.54434513	2.58E-07	0.001399604	Excit_L5IT	Tbr1_1	Ephx4
Trbj2-3	-7.803884958	3.724030906	14.94615531	0.000110623	0.049146923	Excit_L5IT	Tbr1_1	Trbj2-3
Npy	1.471154998	6.751343577	24.06246413	9.33E-07	0.002200764	Excit_L5IT	Tbr1_1	Npy
Cacng3	-3.023217965	5.423800176	16.00300537	6.32E-05	0.041455139	Excit_L5IT	Tbr1_1	Cacng3
Cdh8	0.739826235	7.410435407	22.788505	1.81E-06	0.002667225	Excit_L5IT	Tbr1_1	Cdh8
